,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2006-03-19,1014.5863636363636,75.0,26.90909090909091,35.0,2.5727272727272728,5.363636363636363,200.0,,7.509090909090909,,,35.1,
2006-03-20,1011.07,73.0,19.95,35.5,1.895,4.85,200.0,,8.395,,,35.1,
2006-03-21,1011.9565217391304,72.6086956521739,18.47826086956522,36.0,2.0869565217391304,5.0,200.0,,8.695652173913043,,,35.1,
2006-03-22,1011.8,106.36363636363636,14.636363636363637,36.5,1.45,4.545454545454546,200.0,,6.004545454545455,,,35.1,
2006-03-23,997.3772727272728,126.8181818181818,25.818181818181817,37.0,2.2954545454545454,4.818181818181818,200.0,,7.063636363636364,,,35.1,
2006-03-24,983.82,171.5,21.63157894736842,36.5,3.13,6.0,200.0,,9.215,,,35.1,
2006-03-25,993.6636363636364,200.9090909090909,25.681818181818183,36.0,3.3545454545454545,6.7727272727272725,200.0,,10.313636363636364,,,35.1,
2006-03-26,996.6833333333332,201.66666666666663,28.0,35.0,3.733333333333333,6.5,200.0,,10.7,,,35.1,
2006-03-27,995.3936507936506,190.15873015873012,26.80952380952381,35.666666666666664,3.2317460317460314,6.190476190476191,200.0,,10.423809523809524,,,35.1,
2006-03-28,994.1039682539681,178.65079365079364,25.619047619047617,36.333333333333336,2.7301587301587302,5.8809523809523805,200.0,,10.147619047619047,,,35.1,
2006-03-29,992.8142857142856,167.14285714285714,24.428571428571427,37.0,2.2285714285714286,5.571428571428571,200.0,,9.871428571428572,,,35.1,
2006-03-30,992.0521739130436,219.1304347826087,31.608695652173918,39.5,3.360869565217391,6.0,200.0,,10.68695652173913,,,35.1,
2006-03-31,998.9090909090908,220.0,20.5,37.91666666666667,3.672727272727273,6.954545454545454,200.0,,9.845454545454546,,,35.1,
2006-04-01,1001.2130434782608,220.8695652173913,25.782608695652176,36.333333333333336,3.508695652173913,6.478260869565218,200.0,,9.326086956521738,,,35.1,
2006-04-02,1007.4041666666668,268.3333333333333,25.791666666666668,39.0,3.0791666666666666,6.166666666666667,200.0,,10.058333333333334,,,35.1,
2006-04-03,1023.1318181818182,281.8181818181818,10.590909090909092,38.629629629629626,1.490909090909091,5.636363636363637,200.0,,9.09090909090909,,,35.1,
2006-04-04,1022.6090909090908,57.27272727272727,20.863636363636363,38.25925925925926,1.6363636363636365,4.454545454545454,200.0,,7.190909090909091,,,35.1,
2006-04-05,1021.3363636363636,111.36363636363636,11.681818181818182,37.888888888888886,1.2,4.136363636363637,200.0,,7.159090909090909,,,35.1,
2006-04-06,1017.5791666666668,275.8333333333333,16.333333333333332,37.51851851851852,1.0166666666666666,3.583333333333333,200.0,,8.7125,,,35.1,
2006-04-07,1013.7608695652174,265.6521739130435,17.217391304347824,37.148148148148145,1.0869565217391304,3.869565217391304,200.0,,9.530434782608696,,,35.1,
2006-04-08,1011.908695652174,293.4782608695652,16.565217391304348,36.77777777777778,1.1608695652173913,4.0,200.0,,8.41304347826087,,,35.1,
2006-04-09,1020.1619047619048,343.0,17.55,36.407407407407405,1.0666666666666669,3.952380952380953,200.0,,7.690476190476191,,,35.1,
2006-04-10,1025.3454545454545,99.5,15.0,36.03703703703704,0.9181818181818182,3.727272727272727,200.0,,6.913636363636364,,,35.1,
2006-04-11,1016.3090909090909,259.09090909090907,24.454545454545453,35.666666666666664,2.040909090909091,4.636363636363637,200.0,,9.818181818181818,,,35.1,
2006-04-12,1017.204347826087,263.9130434782609,21.52173913043478,35.0,1.808695652173913,5.130434782608695,200.0,,10.42608695652174,,,35.1,
2006-04-13,1013.765,256.0,27.1,36.333333333333336,2.025,5.0,200.0,,10.77,,,35.1,
2006-04-14,1012.6894736842104,189.47368421052636,9.947368421052632,36.42857142857143,1.3736842105263158,5.421052631578948,200.0,,9.905263157894735,,,35.1,
2006-04-15,1007.4368421052632,144.73684210526315,8.058823529411764,36.523809523809526,0.9578947368421052,5.2105263157894735,200.0,,10.310526315789474,,,35.1,
2006-04-16,1014.704761904762,285.7142857142857,11.952380952380953,36.61904761904762,0.9904761904761904,4.714285714285714,200.0,,10.852380952380951,,,35.1,
2006-04-17,1017.445,267.5,20.0,36.714285714285715,1.215,4.1,200.0,,10.69,,,35.1,
2006-04-18,1014.3181818181818,241.8181818181818,19.681818181818183,36.80952380952381,1.1272727272727274,4.0,200.0,,10.65,,,35.1,
2006-04-19,1010.4190476190475,201.42857142857144,10.4,36.904761904761905,0.9857142857142858,4.0,200.0,,10.566666666666666,,,35.1,
2006-04-20,1006.79,163.0,14.1,37.0,1.135,4.1,200.0,,9.92,,,35.1,
2006-04-21,1015.9333333333332,64.28571428571429,14.095238095238097,37.095238095238095,1.625,5.05,200.0,,11.257142857142856,,,35.1,
2006-04-22,1019.1428571428572,157.14285714285714,9.68421052631579,37.19047619047619,0.9,4.666666666666667,200.0,,11.085714285714284,,,35.1,
2006-04-23,1017.6272727272728,94.54545454545456,13.681818181818182,37.28571428571429,1.1636363636363636,4.5,200.0,,9.868181818181816,,,35.1,
2006-04-24,1014.591304347826,169.1304347826087,13.956521739130435,37.38095238095239,1.2260869565217392,4.478260869565218,200.0,,10.134782608695652,,,35.1,
2006-04-25,1016.1,246.31578947368425,16.789473684210527,37.47619047619048,1.668421052631579,5.2105263157894735,200.0,,11.836842105263155,,,35.1,
2006-04-26,1022.065,263.5,13.15,37.57142857142858,1.58,5.95,200.0,,11.9,,,35.1,
2006-04-27,1029.259090909091,318.6363636363636,12.863636363636363,37.66666666666667,1.1727272727272728,5.090909090909091,200.0,,11.14090909090909,,,35.1,
2006-04-28,1030.4565217391305,187.82608695652172,11.476190476190476,37.761904761904766,0.917391304347826,4.130434782608695,200.0,,10.643478260869566,,,35.1,
2006-04-29,1025.1863636363637,151.36363636363637,11.857142857142858,37.85714285714286,0.7380952380952381,3.761904761904762,200.0,,10.590909090909092,,,35.1,
2006-04-30,1012.4571428571428,283.3333333333333,12.714285714285714,37.952380952380956,0.7571428571428571,3.4285714285714284,200.0,,9.985714285714286,,,35.1,
2006-05-01,1005.452380952381,263.3333333333333,16.0,38.04761904761905,1.3238095238095238,4.333333333333333,200.0,,9.90952380952381,,,35.1,
2006-05-02,998.5142857142856,202.3809523809524,28.4,38.142857142857146,3.071428571428572,5.619047619047619,200.0,,10.714285714285714,,,35.1,
2006-05-03,1007.3409090909092,185.9090909090909,25.181818181818183,35.0,3.0545454545454547,6.2727272727272725,200.0,,11.46818181818182,,,35.1,
2006-05-04,1009.0772727272728,169.04761904761904,19.0,35.0,2.3181818181818183,5.909090909090909,200.0,,10.99090909090909,,,35.1,
2006-05-05,1016.2904761904762,175.23809523809524,20.61904761904762,35.0,2.185714285714286,5.142857142857143,200.0,,11.48095238095238,,,35.1,
2006-05-06,1013.9045454545454,180.0,23.954545454545453,35.0,2.659090909090909,5.545454545454546,200.0,,11.054545454545456,,,35.1,
2006-05-07,1015.2739130434784,143.04347826086956,13.391304347826088,35.285714285714285,2.134782608695652,5.652173913043479,200.0,,11.42608695652174,,,35.1,
2006-05-08,1013.0875,251.25,12.4375,35.57142857142857,1.1933333333333334,4.466666666666667,200.0,,10.3375,,,35.1,
2006-05-09,1020.2217391304348,249.1304347826087,7.047619047619048,35.85714285714286,0.8217391304347826,4.521739130434782,200.0,,11.860869565217392,,,35.1,
2006-05-10,1020.5380952380953,23.33333333333333,4.857142857142857,36.142857142857146,1.505,6.7,200.0,,12.923809523809524,,,35.1,
2006-05-11,1018.5090909090908,91.8181818181818,4.947368421052632,36.42857142857143,1.2681818181818183,6.0,200.0,,10.995454545454546,,,35.1,
2006-05-12,1016.0727272727272,165.0,9.833333333333334,36.714285714285715,0.8136363636363636,4.681818181818182,200.0,,11.427272727272728,,,35.1,
2006-05-13,1018.4045454545454,250.9090909090909,13.454545454545457,37.0,0.9142857142857144,4.0,200.0,,12.377272727272729,,,35.1,
2006-05-14,1017.5863636363636,175.45454545454547,15.681818181818182,37.28571428571429,0.9590909090909092,3.954545454545455,200.0,,12.568181818181818,,,35.1,
2006-05-15,1009.4,201.7391304347826,16.695652173913043,37.57142857142858,1.6956521739130437,4.826086956521739,200.0,,12.995652173913044,,,35.1,
2006-05-16,1012.8909090909092,190.9090909090909,15.318181818181818,37.85714285714286,1.3863636363636365,5.0,200.0,,13.018181818181818,,,35.1,
2006-05-17,1006.0136363636364,179.54545454545453,26.727272727272727,38.142857142857146,2.3285714285714287,5.095238095238095,200.0,,13.004545454545454,,,35.1,
2006-05-18,999.5,216.8421052631579,34.1578947368421,40.85714285714285,4.2368421052631575,6.526315789473684,200.0,,12.342105263157896,,,35.1,
2006-05-19,997.0,226.66666666666663,21.916666666666668,39.0,2.955555555555556,6.222222222222222,200.0,,11.9,,,35.1,
2006-05-20,995.0631578947368,266.3157894736842,16.736842105263158,39.25,3.1842105263157894,7.0,200.0,,11.784210526315787,,,35.1,
2006-05-21,984.8684210526316,142.6315789473684,17.789473684210527,39.5,2.873684210526316,6.2631578947368425,200.0,,11.552631578947368,,,35.1,
2006-05-22,996.725,320.5263157894737,24.61111111111111,39.75,2.935,6.0,200.0,,9.455,,,35.1,
2006-05-23,1013.1363636363636,254.0909090909091,24.363636363636363,36.0,2.040909090909091,5.090909090909091,200.0,,11.018181818181818,,,35.1,
2006-05-24,1012.6090909090908,195.45454545454547,16.227272727272727,36.05952380952381,2.0681818181818183,5.045454545454546,200.0,,11.127272727272729,,,35.1,
2006-05-25,1015.75625,135.0,8.928571428571429,36.11904761904762,1.95,5.9375,200.0,,11.2875,,,35.1,
2006-05-26,1018.2111607142858,155.35714285714286,9.345238095238095,36.17857142857143,1.7321428571428572,5.614583333333333,200.0,,11.549107142857142,,,35.1,
2006-05-27,1020.6660714285715,175.71428571428575,9.761904761904763,36.238095238095234,1.5142857142857142,5.291666666666667,200.0,,11.810714285714285,,,35.1,
2006-05-28,1023.1209821428572,196.0714285714286,10.178571428571429,36.297619047619044,1.2964285714285713,4.96875,200.0,,12.072321428571428,,,35.1,
2006-05-29,1025.5758928571431,216.4285714285715,10.595238095238095,36.357142857142854,1.0785714285714285,4.645833333333334,200.0,,12.333928571428572,,,35.1,
2006-05-30,1028.0308035714288,236.78571428571436,11.011904761904763,36.416666666666664,0.8607142857142858,4.322916666666667,200.0,,12.595535714285715,,,35.1,
2006-05-31,1030.4857142857145,257.1428571428572,11.428571428571429,36.476190476190474,0.6428571428571428,4.0,200.0,,12.857142857142858,,,35.1,
2006-06-01,1031.8,273.8888888888889,11.22222222222222,36.535714285714285,0.5789473684210527,3.473684210526316,200.0,,13.052631578947368,,,35.1,
2006-06-02,1033.0055555555557,181.66666666666663,6.0,36.595238095238095,0.5888888888888889,4.555555555555555,200.0,,14.3,,,35.1,
2006-06-03,1032.2727272727273,183.63636363636363,9.066666666666666,36.6547619047619,0.6363636363636364,5.409090909090909,200.0,,16.486363636363638,,,35.1,
2006-06-04,1028.6565217391303,264.3478260869565,9.217391304347826,36.71428571428571,0.4956521739130435,4.173913043478261,200.0,,16.004347826086956,,,35.1,
2006-06-05,1026.4818181818182,186.3636363636364,5.2727272727272725,36.77380952380952,0.4090909090909091,3.909090909090909,200.0,,16.554545454545455,,,35.1,
2006-06-06,1029.1190476190477,147.5,6.0,36.83333333333333,0.4285714285714286,4.238095238095238,200.0,,16.585714285714285,,,35.1,
2006-06-07,1028.3235294117646,95.29411764705884,4.153846153846154,36.89285714285714,0.4823529411764706,4.117647058823529,200.0,,18.147058823529413,,,35.1,
2006-06-08,1024.9,96.66666666666669,10.0,36.95238095238095,0.419047619047619,3.2857142857142856,200.0,,17.45714285714286,,,35.1,
2006-06-09,1015.6565217391304,120.8695652173913,19.26086956521739,37.01190476190476,1.3391304347826087,4.043478260869565,200.0,,16.713043478260868,,,35.1,
2006-06-10,1010.931818181818,165.0,18.863636363636363,37.07142857142856,1.5636363636363635,4.363636363636363,200.0,,15.186363636363636,,,35.1,
2006-06-11,1016.8636363636364,179.54545454545453,19.363636363636363,37.13095238095237,2.859090909090909,6.318181818181818,200.0,,14.959090909090907,,,35.1,
2006-06-12,1018.2545454545456,220.45454545454547,20.318181818181817,37.19047619047618,2.4863636363636363,6.0,200.0,,14.64090909090909,,,35.1,
2006-06-13,1023.309523809524,278.57142857142856,9.428571428571429,37.24999999999999,1.5095238095238095,5.761904761904762,200.0,,14.50952380952381,,,35.1,
2006-06-14,1024.8052631578948,128.94736842105263,10.647058823529411,37.3095238095238,0.868421052631579,4.052631578947368,200.0,,15.036842105263158,,,35.1,
2006-06-15,1023.1181818181818,117.27272727272728,6.5,37.36904761904761,0.5318181818181819,3.8181818181818175,200.0,,16.254545454545454,,,35.1,
2006-06-16,1021.1954545454546,255.9090909090909,9.090909090909092,37.42857142857142,0.6045454545454545,3.5454545454545454,200.0,,16.036363636363635,,,35.1,
2006-06-17,1019.2526315789472,256.3157894736842,13.578947368421051,37.48809523809523,0.8263157894736842,4.105263157894737,200.0,,15.657894736842106,,,35.1,
2006-06-18,1010.2555555555556,234.44444444444449,21.11111111111111,37.54761904761904,1.6111111111111112,4.444444444444445,200.0,,15.0,,,35.1,
2006-06-19,1010.5136363636364,269.09090909090907,17.954545454545453,37.60714285714285,2.018181818181818,5.409090909090909,200.0,,15.345454545454546,,,35.1,
2006-06-20,1010.2608695652174,242.6086956521739,25.65217391304348,37.66666666666666,2.313043478260869,5.217391304347826,200.0,,14.37391304347826,,,35.1,
2006-06-21,1012.0454545454544,273.1818181818182,25.681818181818183,35.666666666666664,2.3,5.0,200.0,,13.586363636363636,,,35.1,
2006-06-22,1016.3904761904762,270.4761904761905,19.666666666666668,35.2063492063492,1.6428571428571428,4.619047619047619,200.0,,13.461904761904762,,,35.1,
2006-06-23,1017.7130434782608,224.7826086956522,6.260869565217392,34.74603174603175,0.8304347826086956,4.869565217391305,200.0,,14.439130434782609,,,35.1,
2006-06-24,1014.7136363636364,235.45454545454547,12.772727272727272,34.285714285714285,0.8272727272727273,4.0,200.0,,15.236363636363636,,,35.1,
2006-06-25,1015.095,128.5,12.05,33.82539682539682,1.045,4.0,200.0,,17.385,,,35.1,
2006-06-26,1017.3333333333334,42.5,15.333333333333334,33.36507936507936,0.925,4.0,200.0,,14.383333333333333,,,35.1,
2006-06-27,1017.5976190476191,63.670634920634924,15.738095238095239,32.904761904761905,0.968452380952381,4.071428571428571,200.0,,14.491666666666667,,,35.1,
2006-06-28,1017.8619047619047,84.84126984126985,16.142857142857142,32.44444444444444,1.0119047619047619,4.142857142857143,200.0,,14.6,,,35.1,
2006-06-29,1018.1261904761905,106.01190476190476,16.547619047619047,31.984126984126984,1.0553571428571429,4.214285714285714,200.0,,14.708333333333332,,,35.1,
2006-06-30,1018.3904761904762,127.18253968253968,16.952380952380953,31.523809523809522,1.098809523809524,4.285714285714286,200.0,,14.816666666666666,,,35.1,
2006-07-01,1018.6547619047619,148.3531746031746,17.357142857142858,31.063492063492063,1.1422619047619047,4.357142857142857,200.0,,14.925,,,35.1,
2006-07-02,1018.9190476190475,169.52380952380952,17.761904761904763,30.6031746031746,1.1857142857142857,4.428571428571429,200.0,,15.033333333333333,,,35.1,
2006-07-03,1019.1833333333333,190.69444444444446,18.166666666666668,30.142857142857142,1.2291666666666665,4.5,200.0,,15.141666666666666,,,35.1,
2006-07-04,1019.447619047619,211.86507936507937,18.571428571428573,29.682539682539684,1.2726190476190475,4.571428571428571,200.0,,15.25,,,35.1,
2006-07-05,1019.7119047619046,233.0357142857143,18.976190476190474,29.22222222222222,1.3160714285714286,4.642857142857142,200.0,,15.358333333333334,,,35.1,
2006-07-06,1019.9761904761904,254.20634920634922,19.38095238095238,28.761904761904763,1.3595238095238096,4.714285714285714,200.0,,15.466666666666667,,,35.1,
2006-07-07,1020.2404761904761,275.3769841269841,19.785714285714285,28.3015873015873,1.4029761904761904,4.785714285714286,200.0,,15.575,,,35.1,
2006-07-08,1020.5047619047618,296.54761904761904,20.19047619047619,27.841269841269842,1.4464285714285712,4.857142857142857,200.0,,15.683333333333334,,,35.1,
2006-07-09,1020.7690476190475,317.718253968254,20.595238095238095,27.38095238095238,1.4898809523809522,4.928571428571429,200.0,,15.791666666666668,,,35.1,
2006-07-10,1021.0333333333332,338.8888888888889,21.0,26.92063492063492,1.5333333333333332,5.0,200.0,,15.9,,,35.1,
2006-07-11,1026.7363636363636,332.27272727272725,16.954545454545453,26.460317460317462,1.6681818181818182,5.636363636363637,200.0,,16.036363636363635,,,35.1,
2006-07-12,1027.0291666666667,294.1666666666667,16.25,26.0,1.3,4.833333333333333,200.0,,16.183333333333334,,,35.1,
2006-07-13,1031.375,125.0,11.958333333333334,25.571428571428573,1.1375,4.916666666666667,200.0,,16.558333333333334,,,35.1,
2006-07-14,1033.0318181818182,155.9090909090909,12.727272727272728,25.142857142857142,1.0863636363636364,4.181818181818182,200.0,,17.054545454545455,,,35.1,
2006-07-15,1032.0,151.66666666666666,10.125,24.714285714285715,0.75,3.8333333333333335,200.0,,17.666666666666668,,,35.1,
2006-07-16,1029.7,107.82608695652172,4.631578947368421,24.285714285714285,0.625,4.083333333333333,200.0,,18.991304347826087,,,35.1,
2006-07-17,1027.675,111.25,5.631578947368421,23.857142857142858,0.5,4.571428571428571,200.0,,19.3375,,,35.1,
2006-07-18,1020.9416666666666,160.0,11.75,23.428571428571427,0.77,4.55,200.0,,22.10833333333333,,,35.1,
2006-07-19,1015.3863636363636,235.0,13.727272727272728,23.0,0.9727272727272728,4.818181818181818,200.0,,19.48181818181818,,,35.1,
2006-07-20,1017.1208333333332,290.0,13.083333333333334,24.24,1.1583333333333334,4.875,200.0,,18.570833333333333,,,35.1,
2006-07-21,1019.4619047619047,274.7619047619048,10.714285714285714,25.48,0.9904761904761904,4.285714285714286,200.0,,18.266666666666666,,,35.1,
2006-07-22,1015.9125,281.6666666666667,17.625,26.72,1.7708333333333333,5.083333333333333,200.0,,18.129166666666663,,,35.1,
2006-07-23,1020.7875,318.3333333333333,15.375,27.96,1.6333333333333333,5.0,200.0,,18.183333333333334,,,35.1,
2006-07-24,1021.5333333333332,251.66666666666663,12.0,29.2,1.1333333333333333,4.583333333333333,200.0,,18.43478260869565,,,35.1,
2006-07-25,1018.1944444444443,257.22222222222223,8.833333333333334,30.439999999999998,0.9611111111111112,4.555555555555555,200.0,,19.26111111111111,,,35.1,
2006-07-26,1018.7416666666668,302.9166666666667,10.083333333333334,31.68,0.8041666666666667,4.166666666666667,200.0,,18.758333333333333,,,35.1,
2006-07-27,1019.1666666666666,351.1111111111111,10.555555555555555,32.92,0.7777777777777778,4.0,200.0,,17.51111111111111,,,35.1,
2006-07-28,1012.1916666666666,261.6666666666667,14.75,34.16,1.5416666666666667,5.583333333333333,200.0,,19.191666666666663,,,35.1,
