,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2013-05-10,1022.5312359790211,44.48056206088992,16.645368149882902,17.796478220140514,4.195701349431818,7.508520833333334,142.0440340909091,5.610176420454546,8.934605255681818,3.9214285714285713,10.40090909090909,6.9616015625,77.7518542280662
2013-05-11,1022.5619119755246,44.759740259740255,16.605811688311686,17.766435064935067,4.189649443655303,7.514306712962963,142.42921401515153,5.603099195075758,8.932406605113636,3.9214285714285713,10.401484848484849,7.050852864583334,77.77558762185446
2013-05-12,1022.5925879720281,45.03891845859059,16.566255226740473,17.736391909729615,4.1835975378787875,7.520092592592593,142.81439393939394,5.59602196969697,8.930207954545454,3.9214285714285713,10.402060606060607,7.140104166666667,77.7993210156427
2013-05-13,1022.6232639685315,45.31809665744092,16.526698765169257,17.706348754524164,4.177545632102273,7.525878472222222,143.19957386363637,5.588944744318182,8.928009303977273,3.9214285714285713,10.402636363636363,7.229355468750001,77.82305440943097
2013-05-14,1022.6539399650351,45.59727485629125,16.48714230359804,17.676305599318713,4.171493726325758,7.531664351851852,143.58475378787878,5.5818675189393945,8.92581065340909,3.9214285714285713,10.403212121212121,7.318606770833334,77.84678780321923
2013-05-15,1022.6846159615386,45.87645305514158,16.447585842026825,17.646262444113262,4.165441820549242,7.537450231481482,143.96993371212122,5.574790293560606,8.923612002840908,3.9214285714285713,10.40378787878788,7.407858072916667,77.87052119700748
2013-05-16,1022.715291958042,46.15563125399191,16.40802938045561,17.616219288907814,4.159389914772727,7.543236111111111,144.35511363636363,5.567713068181819,8.921413352272728,3.9214285714285713,10.404363636363636,7.497109375000001,77.89425459079574
2013-05-17,1022.7459679545456,46.434809452842245,16.368472918884393,17.586176133702363,4.153338008996212,7.549021990740741,144.74029356060606,5.5606358428030305,8.919214701704545,3.9214285714285713,10.404939393939394,7.586360677083334,77.91798798458399
2013-05-18,1022.7766439510491,46.71398765169256,16.328916457313177,17.556132978496912,4.147286103219697,7.554807870370371,145.1254734848485,5.553558617424242,8.917016051136363,3.9214285714285713,10.405515151515152,7.675611979166667,77.94172137837225
2013-05-19,1022.8073199475525,46.993165850542894,16.28935999574196,17.526089823291464,4.141234197443182,7.56059375,145.5106534090909,5.546481392045455,8.914817400568182,3.9214285714285713,10.406090909090908,7.76486328125,77.9654547721605
2013-05-20,1022.837995944056,47.272344049393226,16.249803534170745,17.496046668086013,4.135182291666666,7.56637962962963,145.89583333333334,5.5394041666666665,8.91261875,3.9214285714285713,10.406666666666666,7.854114583333334,77.98918816594876
2013-05-21,1022.8686719405596,47.55152224824356,16.21024707259953,17.46600351288056,4.129130385890152,7.572165509259259,146.28101325757575,5.532326941287879,8.910420099431818,3.9214285714285713,10.407242424242424,7.943365885416667,78.01292155973702
2013-05-22,1022.899347937063,47.83070044709389,16.170690611028313,17.43596035767511,4.123078480113636,7.577951388888889,146.6661931818182,5.525249715909091,8.908221448863635,3.9214285714285713,10.407818181818183,8.032617187500001,78.03665495352527
2013-05-23,1022.9300239335665,48.10987864594422,16.1311341494571,17.40591720246966,4.117026574337121,7.583737268518519,147.05137310606062,5.518172490530303,8.906022798295455,3.9214285714285713,10.408393939393939,8.121868489583333,78.06038834731353
2013-05-24,1022.9606999300701,48.38905684479455,16.091577687885884,17.37587404726421,4.110974668560606,7.589523148148148,147.43655303030303,5.511095265151515,8.903824147727272,3.9214285714285713,10.408969696969697,8.211119791666667,78.08412174110178
2013-05-25,1022.9913759265735,48.668235043644884,16.052021226314668,17.34583089205876,4.104922762784091,7.595309027777778,147.82173295454547,5.504018039772728,8.90162549715909,3.9214285714285713,10.409545454545455,8.30037109375,78.10785513489004
2013-05-26,1023.022051923077,48.947413242495216,16.012464764743452,17.31578773685331,4.098870857007576,7.601094907407408,148.20691287878788,5.496940814393939,8.89942684659091,3.9214285714285713,10.410121212121211,8.389622395833333,78.13158852867831
2013-05-27,1023.0527279195805,49.22659144134553,15.972908303172236,17.28574458164786,4.09281895123106,7.606880787037037,148.5920928030303,5.489863589015152,8.897228196022727,3.9214285714285713,10.41069696969697,8.478873697916667,78.15532192246656
2013-05-28,1023.083403916084,49.505769640195865,15.93335184160102,17.25570142644241,4.086767045454545,7.612666666666667,148.97727272727275,5.482786363636364,8.895029545454545,3.9214285714285713,10.411272727272728,8.568125,78.17905531625482
2013-05-29,1023.1140799125875,49.7849478390462,15.893795380029804,17.22565827123696,4.080715139678031,7.618452546296297,149.36245265151516,5.475709138257576,8.892830894886364,3.9214285714285713,10.411848484848484,8.657376302083334,78.20278871004307
2013-05-30,1023.144755909091,50.06412603789653,15.85423891845859,17.19561511603151,4.074663233901515,7.624238425925926,149.7476325757576,5.468631912878788,8.890632244318182,3.9214285714285713,10.412424242424242,8.746627604166667,78.22652210383133
2013-05-31,1023.1754319055945,50.34330423674686,15.814682456887374,17.16557196082606,4.068611328125,7.630024305555556,150.1328125,5.4615546875000005,8.88843359375,3.9214285714285713,10.413,8.83587890625,78.25025549761959
2013-06-01,1023.206107902098,50.62248243559719,15.77512599531616,17.13552880562061,4.062559422348484,7.635810185185186,150.51799242424244,5.454477462121212,8.886234943181817,3.9214285714285713,10.413575757575758,8.925130208333334,78.27398889140784
2013-06-02,1023.2367838986015,50.90166063444752,15.735569533744943,17.105485650415158,4.05650751657197,7.641596064814815,150.90317234848487,5.447400236742425,8.884036292613636,3.9214285714285713,10.414151515151515,9.014381510416667,78.2977222851961
2013-06-03,1023.267459895105,51.180838833297855,15.696013072173727,17.075442495209707,4.050455610795455,7.647381944444445,151.28835227272728,5.4403230113636365,8.881837642045454,3.9214285714285713,10.414727272727273,9.1036328125,78.32145567898435
2013-06-04,1023.2981358916085,51.46001703214817,15.656456610602511,17.04539934000426,4.044403705018939,7.653167824074074,151.6735321969697,5.433245785984848,8.879638991477272,3.9214285714285713,10.415303030303031,9.192884114583334,78.34518907277261
2013-06-05,1023.328811888112,51.739195230998504,15.616900149031295,17.015356184798808,4.038351799242424,7.658953703703704,152.05871212121212,5.426168560606061,8.877440340909091,3.9214285714285713,10.415878787878787,9.282135416666668,78.36892246656086
2013-06-06,1023.3594878846155,52.018373429848836,15.577343687460079,16.985313029593357,4.032299893465909,7.664739583333334,152.44389204545456,5.4190913352272725,8.875241690340909,3.9214285714285713,10.416454545454545,9.371386718750001,78.39265586034912
2013-06-07,1023.390163881119,52.29755162869917,15.537787225888863,16.95526987438791,4.026247987689394,7.670525462962963,152.82907196969697,5.412014109848485,8.873043039772726,3.9214285714285713,10.417030303030304,9.460638020833334,78.41638925413739
2013-06-08,1023.4208398776225,52.5767298275495,15.498230764317649,16.925226719182458,4.020196081912879,7.676311342592593,153.2142518939394,5.404936884469697,8.870844389204546,3.9214285714285713,10.41760606060606,9.549889322916668,78.44012264792563
2013-06-09,1023.451515874126,52.85590802639983,15.458674302746433,16.895183563977007,4.014144176136363,7.682097222222223,153.5994318181818,5.397859659090909,8.868645738636364,3.9214285714285713,10.418181818181818,9.639140625000001,78.4638560417139
2013-06-10,1023.4821918706294,53.13508622525016,15.419117841175218,16.865140408771556,4.008092270359849,7.687883101851852,153.98461174242425,5.390782433712121,8.866447088068181,3.9214285714285713,10.418757575757576,9.728391927083335,78.48758943550214
2013-06-11,1023.512867867133,53.414264424100494,15.379561379604002,16.835097253566104,4.002040364583333,7.693668981481482,154.36979166666669,5.383705208333334,8.8642484375,3.9214285714285713,10.419333333333332,9.817643229166668,78.5113228292904
2013-06-12,1023.5435438636365,53.693442622950826,15.340004918032786,16.805054098360657,3.995988458806818,7.699454861111111,154.7549715909091,5.376627982954545,8.862049786931818,3.9214285714285713,10.41990909090909,9.90689453125,78.53505622307867
2013-06-13,1023.5742198601399,53.972620821801144,15.30044845646157,16.775010943155205,3.989936553030303,7.705240740740741,155.14015151515153,5.369550757575758,8.859851136363636,3.9214285714285713,10.420484848484849,9.996145833333333,78.55878961686692
2013-06-14,1023.6048958566435,54.251799020651475,15.260891994890354,16.744967787949754,3.983884647253788,7.711026620370371,155.52533143939394,5.36247353219697,8.857652485795454,3.9214285714285713,10.421060606060607,10.085397135416667,78.58252301065518
2013-06-15,1023.635571853147,54.53097721950181,15.221335533319138,16.714924632744307,3.9778327414772727,7.7168125,155.91051136363637,5.355396306818182,8.855453835227273,3.9214285714285713,10.421636363636363,10.1746484375,78.60625640444343
2013-06-16,1023.6662478496504,54.81015541835214,15.181779071747922,16.684881477538855,3.9717808357007574,7.72259837962963,156.2956912878788,5.348319081439394,8.85325518465909,3.9214285714285713,10.422212121212121,10.263899739583334,78.62998979823169
2013-06-17,1023.6969238461539,55.08933361720247,15.142222610176708,16.654838322333404,3.9657289299242424,7.7283842592592595,156.68087121212122,5.3412418560606065,8.851056534090908,3.9214285714285713,10.42278787878788,10.353151041666667,78.65372319201995
2013-06-18,1023.7275998426575,55.3685118160528,15.102666148605492,16.624795167127953,3.9596770241477275,7.734170138888889,157.06605113636365,5.334164630681818,8.848857883522728,3.9214285714285713,10.423363636363636,10.44240234375,78.6774565858082
2013-06-19,1023.7582758391609,55.647690014903134,15.063109687034277,16.594752011922502,3.953625118371212,7.7399560185185186,157.45123106060606,5.327087405303031,8.846659232954545,3.9214285714285713,10.423939393939394,10.531653645833334,78.70118997959646
2013-06-20,1023.7889518356644,55.926868213753465,15.023553225463061,16.564708856717054,3.9475732125946967,7.7457418981481485,157.8364109848485,5.3200101799242425,8.844460582386363,3.9214285714285713,10.424515151515152,10.620904947916667,78.72492337338471
2013-06-21,1023.819627832168,56.20604641260378,14.983996763891845,16.534665701511603,3.941521306818182,7.751527777777778,158.22159090909093,5.312932954545454,8.842261931818182,3.9214285714285713,10.425090909090908,10.71015625,78.74865676717297
2013-06-22,1023.8503038286715,56.485224611454115,14.94444030232063,16.50462254630615,3.935469401041667,7.7573136574074075,158.60677083333334,5.305855729166667,8.84006328125,3.9214285714285713,10.425666666666666,10.799407552083334,78.77239016096124
2013-06-23,1023.8809798251749,56.764402810304446,14.904883840749413,16.474579391100704,3.9294174952651515,7.7630995370370375,158.99195075757575,5.2987785037878785,8.837864630681818,3.9214285714285713,10.426242424242425,10.888658854166668,78.79612355474949
2013-06-24,1023.9116558216784,57.04358100915478,14.865327379178197,16.444536235895253,3.923365589488636,7.7688854166666665,159.3771306818182,5.291701278409091,8.835665980113635,3.9214285714285713,10.426818181818183,10.977910156250001,78.81985694853775
2013-06-25,1023.942331818182,57.32275920800511,14.825770917606981,16.4144930806898,3.917313683712121,7.7746712962962965,159.76231060606062,5.284624053030303,8.833467329545455,3.9214285714285713,10.427393939393939,11.067161458333334,78.843590342326
2013-06-26,1023.9730078146854,57.60193740685544,14.786214456035767,16.384449925484354,3.9112617779356063,7.780457175925926,160.14749053030303,5.277546827651515,8.831268678977272,3.9214285714285713,10.427969696969697,11.156412760416668,78.86732373611426
2013-06-27,1024.003683811189,57.88111560570577,14.74665799446455,16.354406770278903,3.905209872159091,7.7862430555555555,160.53267045454547,5.270469602272727,8.82907002840909,3.9214285714285713,10.428545454545455,11.245664062500001,78.89105712990252
2013-06-28,1024.0343598076925,58.160293804556105,14.707101532893336,16.32436361507345,3.8991579663825755,7.7920289351851855,160.91785037878788,5.26339237689394,8.82687137784091,3.9214285714285713,10.429121212121212,11.334915364583335,78.91479052369077
2013-06-29,1024.065035804196,58.439472003406436,14.66754507132212,16.294320459868,3.8931060606060606,7.7978148148148145,161.3030303030303,5.256315151515151,8.824672727272727,3.9214285714285713,10.42969696969697,11.424166666666668,78.93852391747903
2013-06-30,1024.0957118006993,58.718650202256754,14.627988609750904,16.26427730466255,3.8870541548295456,7.8036006944444445,161.68821022727275,5.249237926136364,8.822474076704545,3.9214285714285713,10.430272727272728,11.513417968750002,78.96225731126728
2013-07-01,1024.1263877972028,58.997828401107085,14.588432148179688,16.2342341494571,3.8810022490530303,7.8093865740740736,162.07339015151516,5.242160700757576,8.820275426136364,3.9214285714285713,10.430848484848484,11.602669270833335,78.98599070505554
2013-07-02,1024.1570637937064,59.27700659995742,14.548875686608472,16.20419099425165,3.874950343276515,7.8151724537037035,162.4585700757576,5.235083475378788,8.818076775568182,3.9214285714285713,10.431424242424242,11.691920572916667,79.00972409884379
2013-07-03,1024.18773979021,59.55618479880775,14.509319225037256,16.1741478390462,3.8688984375,7.8209583333333335,162.84375,5.22800625,8.815878125,3.9214285714285713,10.432,11.781171875,79.03345749263205
2013-07-04,1024.2184157867134,59.83536299765808,14.46976276346604,16.14410468384075,3.862846531723485,7.8267442129629625,163.22892992424244,5.2209290246212126,8.813679474431819,3.9214285714285713,10.432575757575757,11.870423177083333,79.05719088642032
2013-07-05,1024.249091783217,60.11454119650841,14.430206301894826,16.1140615286353,3.8567946259469696,7.8325300925925925,163.61410984848487,5.213851799242424,8.811480823863636,3.9214285714285713,10.433151515151515,11.959674479166667,79.08092428020856
2013-07-06,1024.2797677797205,60.393719395358744,14.39064984032361,16.08401837342985,3.8507427201704543,7.838315972222222,163.99928977272728,5.206774573863637,8.809282173295454,3.9214285714285713,10.433727272727273,12.04892578125,79.10465767399683
2013-07-07,1024.3104437762238,60.672897594209076,14.351093378752394,16.053975218224398,3.8446908143939393,7.8441018518518515,164.38446969696972,5.1996973484848485,8.807083522727272,3.9214285714285713,10.434303030303031,12.138177083333334,79.12839106778507
2013-07-08,1024.3411197727273,60.95207579305939,14.31153691718118,16.023932063018947,3.8386389086174244,7.8498877314814814,164.76964962121212,5.19262012310606,8.804884872159091,3.9214285714285713,10.434878787878787,12.227428385416667,79.15212446157334
2013-07-09,1024.3717957692309,61.231253991909725,14.271980455609963,15.9938889078135,3.832587002840909,7.855673611111111,165.15482954545456,5.185542897727273,8.802686221590909,3.9214285714285713,10.435454545454546,12.3166796875,79.1758578553616
