,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2016-02-07,1009.6039961538461,246.125,27.074333333333332,38.89208333333333,2.748058698539177,6.275901195219124,246.09428950863213,4.1206849048251435,7.807416666666667,9.809090909090909,9.794,6.524363894480792,91.40706436420722
2016-02-08,1009.6222121794872,274.1666666666667,19.336291666666668,27.572458333333334,2.7435028552456844,6.268882071713147,246.0023240371846,4.1146875387339525,8.191875,9.809090909090909,9.619875,6.54214145277638,91.39976726844584
2016-02-09,1009.6404282051282,230.75,17.788708333333332,25.73433333333333,2.7389470119521917,6.261862948207171,245.91035856573706,4.108690172642762,7.544,9.809090909090909,9.443583333333333,6.559919011071967,91.39247017268445
2016-02-10,1009.6586442307693,293.30434782608694,10.827826086956522,16.01908695652174,2.734391168658699,6.2548438247011955,245.8183930942895,4.1026928065515715,7.224521739130434,9.809090909090909,9.149739130434783,6.577696569367555,91.38517307692308
2016-02-11,1009.6768602564102,201.16666666666663,6.943416666666667,10.762208333333334,2.729835325365206,6.247824701195219,245.72642762284195,4.096695440460381,5.5244583333333335,9.809090909090909,8.6745,6.5954741276631434,91.3778759811617
2016-02-12,1009.6950762820512,109.04166666666669,13.554958333333332,17.521875,2.725279482071713,6.240805577689243,245.63446215139442,4.09069807436919,5.723958333333333,9.809090909090909,8.637541666666667,6.613251685958732,91.3705788854003
2016-02-13,1009.7132923076923,102.375,20.243583333333333,26.949916666666667,2.7207236387782205,6.233786454183267,245.54249667994688,4.084700708277999,6.156874999999999,9.809090909090909,8.490874999999999,6.63102924425432,91.36328178963893
2016-02-14,1009.7315083333333,57.79166666666666,17.77091666666667,23.87245833333333,2.716167795484728,6.226767330677291,245.4505312084993,4.078703342186808,6.06425,9.809090909090909,8.251458333333334,6.648806802549908,91.35598469387755
2016-02-15,1009.7497243589743,131.04347826086956,13.426739130434784,18.698304347826088,2.711611952191235,6.219748207171315,245.35856573705178,4.072705976095618,6.56608695652174,9.809090909090909,8.16604347826087,6.666584360845495,91.34868759811617
2016-02-16,1009.7679403846154,212.375,24.44175,36.85225,2.7070561088977425,6.212729083665339,245.26660026560424,4.066708610004427,8.092166666666667,9.809090909090909,8.76575,6.684361919141083,91.34139050235478
2016-02-17,1009.7861564102564,239.20833333333331,16.584958333333333,24.157,2.70250026560425,6.205709960159362,245.1746347941567,4.060711243913236,6.253666666666667,9.809090909090909,9.03625,6.702139477436671,91.33409340659341
2016-02-18,1009.8043724358974,262.25,15.321875,22.977125,2.697944422310757,6.198690836653387,245.08266932270914,4.054713877822045,6.626791666666667,9.809090909090909,9.050541666666666,6.7199170357322595,91.32679631083202
2016-02-19,1009.8225884615384,236.625,22.425625,31.325916666666668,2.6933885790172645,6.191671713147411,244.9907038512616,4.048716511730854,8.287291666666665,9.809090909090909,9.009208333333332,6.737694594027848,91.31949921507064
2016-02-20,1009.8408044871794,274.75,24.13329166666667,35.66041666666667,2.688832735723772,6.184652589641434,244.89873837981406,4.042719145639664,7.673458333333333,9.809090909090909,8.906833333333333,6.755472152323436,91.31220211930926
2016-02-21,1009.8590205128205,282.5833333333333,19.680125,28.3375,2.684276892430279,6.177633466135458,244.80677290836653,4.036721779548472,7.145083333333333,9.809090909090909,8.875583333333333,6.773249710619023,91.30490502354787
2016-02-22,1009.8772365384615,248.95652173913044,15.183826086956522,22.18795652173913,2.6797210491367864,6.170614342629483,244.714807436919,4.030724413457282,7.190347826086956,9.809090909090909,8.889608695652175,6.791027268914611,91.2976079277865
2016-02-23,1009.8954525641026,141.0,9.002521739130435,13.865913043478262,2.6751652058432938,6.163595219123506,244.62284196547142,4.024727047366091,6.533478260869566,9.809090909090909,8.534565217391304,6.808804827210199,91.29031083202511
2016-02-24,1009.9136685897436,144.29166666666666,8.929875000000001,13.110208333333333,2.670609362549801,6.15657609561753,244.5308764940239,4.0187296812749,5.958916666666667,9.809090909090909,8.3855,6.826582385505787,91.28301373626374
2016-02-25,1009.9318846153845,210.29166666666663,11.610041666666667,15.737041666666666,2.666053519256308,6.149556972111554,244.43891102257635,4.012732315183709,5.642666666666667,9.809090909090909,8.381208333333333,6.844359943801376,91.27571664050235
2016-02-26,1009.9501006410256,148.91666666666666,11.183125,16.419,2.6614976759628153,6.142537848605578,244.3469455511288,4.006734949092518,5.762291666666667,9.809090909090909,8.522124999999999,6.862137502096964,91.26841954474096
2016-02-27,1009.9683166666666,172.83333333333334,4.725833333333333,8.61575,2.6569418326693226,6.135518725099601,244.25498007968127,4.000737583001328,6.840333333333334,9.809090909090909,8.566333333333333,6.879915060392551,91.26112244897959
2016-02-28,1009.9865326923077,182.625,11.681208333333334,15.221166666666669,2.65238598937583,6.128499601593626,244.1630146082337,3.994740216910137,6.539916666666667,9.809090909090909,8.600416666666666,6.897692618688139,91.2538253532182
2016-02-29,1010.0047487179487,186.375,24.2458125,33.14925,2.6478301460823372,6.1214804780876495,244.07104913678617,3.988742850818946,5.824375,9.809090909090909,8.74775,6.915470176983727,91.24652825745683
2016-03-01,1010.0229647435897,186.7298828125,24.18258037109375,33.057930859375006,2.6432743027888446,6.114461354581673,243.97908366533864,3.9827454847277552,5.8878783203125,9.809090909090909,8.783787890625,6.933247735279315,91.23923116169544
2016-03-02,1010.0411807692308,187.084765625,24.1193482421875,32.96661171875,2.638718459495352,6.107442231075698,243.8871181938911,3.9767481186365643,5.951381640625,9.809090909090909,8.81982578125,6.9510252935749035,91.23193406593407
2016-03-03,1010.0593967948718,187.4396484375,24.05611611328125,32.875292578125,2.634162616201859,6.100423107569721,243.79515272244356,3.970750752545374,6.0148849609375,9.809090909090909,8.855863671875,6.968802851870492,91.22463697017268
2016-03-04,1010.0776128205129,187.79453125,23.992883984375,32.7839734375,2.6296067729083665,6.093403984063745,243.703187250996,3.9647533864541833,6.07838828125,9.809090909090909,8.8919015625,6.986580410166079,91.2173398744113
2016-03-05,1010.0958288461538,188.1494140625,23.929651855468748,32.692654296875006,2.625050929614874,6.086384860557769,243.61122177954846,3.9587560203629923,6.1418916015625,9.809090909090909,8.927939453125,7.004357968461667,91.21004277864992
2016-03-06,1010.1140448717948,188.504296875,23.8664197265625,32.60133515625,2.620495086321381,6.079365737051793,243.51925630810092,3.9527586542718014,6.2053949218749995,9.809090909090909,8.96397734375,7.022135526757255,91.20274568288853
2016-03-07,1010.1322608974359,188.8591796875,23.80318759765625,32.510016015625,2.6159392430278885,6.072346613545816,243.42729083665338,3.9467612881806104,6.2688982421874995,9.809090909090909,9.000015234375,7.039913085052843,91.19544858712716
2016-03-08,1010.1504769230769,189.2140625,23.73995546875,32.418696875,2.611383399734396,6.065327490039841,243.33532536520582,3.94076392208942,6.332401562499999,9.809090909090909,9.036053125,7.057690643348431,91.18815149136577
2016-03-09,1010.1686929487179,189.5689453125,23.67672333984375,32.327377734375006,2.606827556440903,6.058308366533865,243.24335989375828,3.934766555998229,6.3959048828125,9.809090909090909,9.072091015625,7.07546820164402,91.1808543956044
2016-03-10,1010.186908974359,189.923828125,23.6134912109375,32.23605859375,2.6022717131474105,6.051289243027888,243.15139442231074,3.9287691899070385,6.459408203125,9.809090909090909,9.10812890625,7.093245759939607,91.17355729984301
2016-03-11,1010.205125,190.2787109375,23.55025908203125,32.144739453125,2.597715869853918,6.044270119521912,243.0594289508632,3.9227718238158475,6.5229115234375,9.809090909090909,9.144166796875,7.111023318235195,91.16626020408164
2016-03-12,1010.223341025641,190.63359375,23.487026953125,32.0534203125,2.593160026560425,6.037250996015937,242.96746347941564,3.9167744577246566,6.58641484375,9.809090909090909,9.1802046875,7.128800876530783,91.15896310832025
2016-03-13,1010.241557051282,190.9884765625,23.42379482421875,31.962101171875002,2.5886041832669324,6.03023187250996,242.8754980079681,3.9107770916334657,6.6499181640625,9.809090909090909,9.216242578125,7.146578434826371,91.15166601255886
2016-03-14,1010.259773076923,191.343359375,23.3605626953125,31.870782031250002,2.5840483399734397,6.023212749003984,242.78353253652057,3.904779725542275,6.713421484375,9.809090909090909,9.25228046875,7.164355993121959,91.14436891679749
2016-03-15,1010.2779891025641,191.6982421875,23.29733056640625,31.779462890625002,2.579492496679947,6.016193625498008,242.69156706507303,3.898782359451084,6.7769248046875,9.809090909090909,9.288318359375,7.1821335514175475,91.1370718210361
2016-03-16,1010.2962051282051,192.053125,23.2340984375,31.688143750000002,2.5749366533864544,6.009174501992032,242.5996015936255,3.8927849933598937,6.840428125,9.809090909090909,9.324356250000001,7.199911109713135,91.12977472527473
2016-03-17,1010.3144211538462,192.4080078125,23.170866308593748,31.596824609375002,2.5703808100929617,6.002155378486056,242.50763612217793,3.8867876272687027,6.9039314453125,9.809090909090909,9.360394140625,7.217688668008723,91.12247762951334
2016-03-18,1010.3326371794872,192.762890625,23.1076341796875,31.505505468750002,2.565824966799469,5.99513625498008,242.4156706507304,3.880790261177512,6.967434765625,9.809090909090909,9.39643203125,7.235466226304311,91.11518053375197
2016-03-19,1010.3508532051281,193.1177734375,23.04440205078125,31.414186328125002,2.5612691235059764,5.9881171314741035,242.32370517928285,3.8747928950863213,7.0309380859375,9.809090909090909,9.432469921875,7.253243784599899,91.10788343799058
2016-03-20,1010.3690692307692,193.47265625,22.981169921875,31.3228671875,2.5567132802124837,5.981098007968127,242.23173970783532,3.8687955289951304,7.09444140625,9.809090909090909,9.4685078125,7.271021342895487,91.1005863422292
2016-03-21,1010.3872852564102,193.8275390625,22.91793779296875,31.231548046875,2.552157436918991,5.974078884462152,242.13977423638778,3.8627981629039394,7.1579447265625,9.809090909090909,9.504545703125,7.288798901191075,91.09328924646782
2016-03-22,1010.4055012820513,194.182421875,22.8547056640625,31.14022890625,2.5476015936254983,5.967059760956175,242.0478087649402,3.856800796812749,7.221448046875,9.809090909090909,9.54058359375,7.306576459486663,91.08599215070643
2016-03-23,1010.4237173076923,194.5373046875,22.79147353515625,31.048909765625,2.5430457503320056,5.960040637450199,241.95584329349268,3.850803430721558,7.2849513671874995,9.809090909090909,9.576621484375,7.324354017782251,91.07869505494506
2016-03-24,1010.4419333333333,194.8921875,22.72824140625,30.957590625,2.538489907038513,5.953021513944224,241.86387782204514,3.844806064630367,7.3484546875,9.809090909090909,9.612659375,7.342131576077839,91.07139795918367
2016-03-25,1010.4601493589744,195.2470703125,22.66500927734375,30.866271484375,2.5339340637450203,5.946002390438247,241.7719123505976,3.8388086985391765,7.4119580078125,9.809090909090909,9.648697265625,7.359909134373427,91.0641008634223
2016-03-26,1010.4783653846154,195.601953125,22.6017771484375,30.77495234375,2.5293782204515276,5.93898326693227,241.67994687915007,3.8328113324479856,7.475461328125,9.809090909090909,9.68473515625,7.377686692669015,91.05680376766091
2016-03-27,1010.4965814102565,195.9568359375,22.53854501953125,30.683633203125,2.524822377158035,5.931964143426295,241.5879814077025,3.8268139663567946,7.5389646484375,9.809090909090909,9.720773046875,7.395464250964603,91.04950667189954
2016-03-28,1010.5147974358974,196.31171875,22.475312890625,30.5923140625,2.5202665338645422,5.924945019920319,241.49601593625496,3.820816600265604,7.60246796875,9.809090909090909,9.756810937500001,7.413241809260191,91.04220957613815
2016-03-29,1010.5330134615384,196.6666015625,22.412080761718748,30.500994921875,2.5157106905710496,5.917925896414342,241.40405046480743,3.814819234174413,7.6659712890625,9.809090909090909,9.792848828125,7.431019367555779,91.03491248037676
2016-03-30,1010.5512294871795,197.021484375,22.3488486328125,30.40967578125,2.511154847277557,5.910906772908366,241.3120849933599,3.8088218680832227,7.729474609375,9.809090909090909,9.82888671875,7.448796925851367,91.02761538461539
2016-03-31,1010.5694455128205,197.3763671875,22.28561650390625,30.318356640625,2.506599003984064,5.903887649402391,241.22011952191235,3.8028245019920317,7.7929779296875,9.809090909090909,9.864924609375,7.466574484146955,91.020318288854
2016-04-01,1010.5876615384615,197.73125,22.222384375,30.2270375,2.5020431606905715,5.896868525896414,241.1281540504648,3.7968271359008408,7.85648125,9.809090909090909,9.9009625,7.484352042442543,91.01302119309263
2016-04-02,1010.6058775641026,198.0861328125,22.15915224609375,30.135718359375,2.497487317397079,5.889849402390438,241.03618857901725,3.7908297698096503,7.9199845703125,9.809090909090909,9.937000390625,7.502129600738131,91.00572409733124
2016-04-03,1010.6240935897436,198.441015625,22.0959201171875,30.04439921875,2.492931474103586,5.882830278884462,240.9442231075697,3.7848324037184593,7.983487890625,9.809090909090909,9.97303828125,7.5199071590337185,90.99842700156987
2016-04-04,1010.6423096153846,198.7958984375,22.03268798828125,29.953080078125,2.4883756308100935,5.875811155378486,240.85225763612215,3.7788350376272684,8.0469912109375,9.809090909090909,10.009076171875,7.537684717329307,90.99112990580848
2016-04-05,1010.6605256410256,199.15078125,21.969455859375,29.8617609375,2.483819787516601,5.86879203187251,240.76029216467464,3.772837671536078,8.11049453125,9.809090909090909,10.0451140625,7.555462275624895,90.98383281004709
2016-04-06,1010.6787416666666,199.5056640625,21.90622373046875,29.770441796875,2.479263944223108,5.861772908366534,240.66832669322707,3.766840305444887,8.1739978515625,9.809090909090909,10.081151953125001,7.573239833920483,90.97653571428572
2016-04-07,1010.6969576923077,199.860546875,21.8429916015625,29.67912265625,2.474708100929615,5.8547537848605575,240.57636122177954,3.760842939353696,8.237501171875,9.809090909090909,10.117189843750001,7.591017392216071,90.96923861852433
2016-04-08,1010.7151737179487,200.2154296875,21.77975947265625,29.587803515625,2.4701522576361223,5.847734661354582,240.484395750332,3.7548455732625055,8.3010044921875,9.809090909090909,10.153227734375001,7.608794950511659,90.96194152276296
2016-04-09,1010.7333897435898,200.5703125,21.71652734375,29.496484375,2.4655964143426297,5.840715537848606,240.39243027888443,3.7488482071713145,8.3645078125,9.809090909090909,10.189265625,7.6265725088072465,90.95464442700157
