,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2011-10-24,979.6,261.30434782608694,10.826086956521738,17.047619047619047,3.091304347826087,7.208333333333333,232.45454545454547,3.2314545454545454,12.133333333333333,10.143478260869566,13.434782608695652,35.233577272727274,87.30434782608695
2011-10-25,991.8818181818182,232.72727272727272,12.545454545454543,19.5,1.6181818181818182,5.5,232.45454545454547,3.2314545454545454,11.777272727272727,6.827272727272727,13.313636363636364,35.233577272727274,71.86363636363636
2011-10-26,998.809090909091,212.72727272727272,13.666666666666666,21.1,1.5181818181818183,4.954545454545454,232.45454545454547,3.2314545454545454,12.022727272727272,6.977272727272728,13.3,35.233577272727274,71.27272727272727
2011-10-27,1007.4818181818182,293.6363636363636,9.318181818181818,14.272727272727272,1.1636363636363636,5.090909090909091,232.45454545454547,3.2314545454545454,12.181818181818182,7.545454545454546,13.295238095238096,35.233577272727274,73.36363636363636
2011-10-28,1020.2818181818182,220.0,14.5,20.19047619047619,1.304545454545455,4.681818181818182,232.45454545454547,3.2314545454545454,12.557142857142855,7.642857142857143,13.25909090909091,35.233577272727274,72.45454545454545
2011-10-29,1013.1714285714286,207.6190476190476,21.33333333333333,31.476190476190474,3.304761904761905,6.619047619047619,232.45454545454547,3.2314545454545454,13.533333333333331,12.271428571428572,13.242857142857142,35.233577272727274,92.1904761904762
2011-10-30,1012.7636363636364,206.66666666666663,13.208333333333334,19.39130434782609,3.029166666666667,8.125,232.45454545454547,3.2314545454545454,13.656521739130437,12.952173913043476,13.266666666666667,35.233577272727274,95.625
2011-10-31,1005.095238095238,202.6086956521739,17.47826086956522,25.772727272727277,2.9043478260869566,6.565217391304348,232.45454545454547,3.2314545454545454,13.595652173913043,12.404347826086957,13.304347826086955,35.233577272727274,92.56521739130434
2011-11-01,1005.2857142857142,202.0,15.85,22.11111111111111,2.585714285714286,6.857142857142857,232.45454545454547,3.2314545454545454,12.93157894736842,9.389473684210529,13.304761904761904,35.233577272727274,79.14285714285714
2011-11-02,992.1652173913044,157.72727272727272,25.5,36.90476190476191,4.434782608695652,7.272727272727272,232.45454545454547,3.2314545454545454,14.219047619047618,12.428571428571429,13.31304347826087,35.233577272727274,89.08695652173913
2011-11-03,984.275,177.08333333333334,17.208333333333332,25.608695652173918,4.079166666666667,8.125,232.45454545454547,3.2314545454545454,13.78181818181818,12.381818181818184,13.341666666666669,35.233577272727274,91.2608695652174
2011-11-04,994.0,283.75,7.291666666666667,12.5,2.583333333333333,8.166666666666666,232.45454545454547,3.2314545454545454,12.233333333333333,8.916666666666666,13.358333333333334,35.233577272727274,80.54166666666667
2011-11-05,1012.9583333333334,335.4166666666667,11.043478260869565,16.91304347826087,1.55,5.875,232.45454545454547,3.2314545454545454,10.9125,6.7875,13.3,35.233577272727274,75.83333333333333
2011-11-06,1026.982608695652,149.58333333333334,5.958333333333333,10.5,1.0708333333333333,5.708333333333333,232.45454545454547,3.2314545454545454,10.729166666666666,4.866666666666666,13.275,35.233577272727274,67.33333333333333
2011-11-07,1023.2083333333334,89.58333333333333,9.5,15.583333333333334,1.1083333333333334,5.25,232.45454545454547,3.2314545454545454,10.958333333333334,6.279166666666667,13.166666666666666,35.233577272727274,73.20833333333333
2011-11-08,1011.3523809523808,147.72727272727272,12.0,17.8,1.8545454545454545,6.090909090909091,232.45454545454547,3.2314545454545454,12.514285714285714,10.59047619047619,13.186363636363636,35.233577272727274,88.0952380952381
2011-11-09,1007.175,180.0,16.125,23.83333333333333,2.5625,6.166666666666667,232.45454545454547,3.2314545454545454,13.175,11.779166666666669,13.208333333333332,35.233577272727274,91.25
2011-11-10,1011.7,157.08333333333334,15.333333333333334,21.791666666666668,2.654166666666667,6.958333333333333,232.45454545454547,3.2314545454545454,13.4,11.604347826086956,13.229166666666666,35.233577272727274,88.91304347826087
2011-11-11,1002.008695652174,158.69565217391303,22.08695652173913,32.5,3.458333333333333,6.565217391304348,232.45454545454547,3.2314545454545454,13.842857142857143,11.933333333333334,13.254166666666666,35.233577272727274,88.42857142857143
2011-11-12,1018.9166666666666,158.33333333333334,14.916666666666666,22.166666666666668,3.025,6.958333333333333,232.45454545454547,3.2314545454545454,13.408333333333331,10.670833333333334,13.270833333333334,35.233577272727274,83.66666666666667
2011-11-13,1018.7217391304348,121.25,21.869565217391305,30.91304347826087,2.834782608695652,5.956521739130435,232.45454545454547,3.2314545454545454,14.23913043478261,12.521739130434783,13.234782608695651,35.233577272727274,89.52173913043478
2011-11-14,1018.25,112.5,17.083333333333332,24.130434782608692,2.970833333333333,6.458333333333333,232.45454545454547,3.2314545454545454,13.141666666666667,11.75,13.225,35.233577272727274,91.33333333333331
2011-11-15,1014.6727272727272,108.75,16.916666666666668,23.869565217391305,2.2041666666666666,5.333333333333333,232.45454545454547,3.2314545454545454,12.072727272727272,9.731818181818182,13.291666666666668,35.233577272727274,85.63636363636364
2011-11-16,1012.1,165.0,12.791666666666666,18.73913043478261,1.6458333333333333,5.0,232.45454545454547,3.2314545454545454,12.708333333333334,10.954166666666667,13.283333333333331,35.233577272727274,89.20833333333333
2011-11-17,1010.8916666666668,195.83333333333331,22.166666666666668,30.318181818181817,3.3208333333333333,6.541666666666667,232.45454545454547,3.2314545454545454,13.125,10.183333333333334,13.2875,35.233577272727274,82.58333333333333
2011-11-18,1008.1473684210526,175.0,20.95,28.058823529411764,4.105263157894737,7.315789473684211,232.45454545454547,3.2314545454545454,13.694444444444445,11.965,13.205555555555556,35.233577272727274,89.33333333333333
2011-11-19,1010.7333333333332,157.5,12.666666666666666,18.20833333333333,3.1708333333333334,7.25,232.45454545454547,3.2314545454545454,13.3875,12.133333333333333,13.204166666666666,35.233577272727274,92.08333333333331
2011-11-20,1014.1478260869565,167.82608695652175,8.608695652173912,13.043478260869565,1.8043478260869563,6.173913043478261,232.45454545454547,3.2314545454545454,13.095454545454546,11.518181818181818,13.2,35.233577272727274,90.30434782608695
2011-11-21,1011.36,225.0,7.8,11.6,1.265,5.15,232.45454545454547,3.2314545454545454,12.26,10.295,13.265,35.233577272727274,87.7
2011-11-22,1020.65,277.72727272727275,11.954545454545457,17.636363636363637,1.6363636363636365,5.7727272727272725,232.45454545454547,3.2314545454545454,10.635,6.135,13.204545454545451,35.233577272727274,73.75
2011-11-23,1023.7565217391304,219.16666666666663,18.125,24.565217391304348,2.275,5.545454545454546,232.45454545454547,3.2314545454545454,13.039130434782608,10.891304347826086,13.169565217391304,35.233577272727274,86.73913043478261
2011-11-24,1020.295238095238,210.0,22.142857142857142,30.52380952380953,3.4047619047619047,6.428571428571429,232.45454545454547,3.2314545454545454,13.10952380952381,10.81904761904762,13.08095238095238,35.233577272727274,85.9047619047619
2011-11-25,1022.9304347826088,253.4782608695652,18.13636363636364,25.91304347826087,3.627272727272728,7.318181818181818,232.45454545454547,3.2314545454545454,11.795238095238096,6.990909090909091,12.977272727272728,35.233577272727274,72.33333333333333
2011-11-26,1022.2782608695652,224.58333333333331,22.875,31.956521739130437,3.220833333333333,6.333333333333333,232.45454545454547,3.2314545454545454,12.830434782608696,10.427272727272728,12.878260869565215,35.233577272727274,85.18181818181819
2011-11-27,1022.5391304347826,262.9166666666667,15.826086956521738,24.39130434782609,3.1956521739130435,7.217391304347826,232.45454545454547,3.2314545454545454,11.391304347826088,6.060869565217391,12.82608695652174,35.233577272727274,70.34782608695652
2011-11-28,1015.1809523809524,202.72727272727272,18.59090909090909,26.3,2.7818181818181817,6.454545454545454,232.45454545454547,3.2314545454545454,12.185714285714283,8.914285714285715,12.771428571428572,35.233577272727274,81.38095238095238
2011-11-29,1003.208695652174,226.5217391304348,26.26086956521739,39.09090909090909,4.395652173913043,7.0,232.45454545454547,3.2314545454545454,11.51304347826087,7.808695652173913,12.622727272727271,35.233577272727274,78.52173913043478
2011-11-30,1012.2666666666668,213.91304347826087,22.45,32.54545454545455,3.9857142857142858,6.9523809523809526,232.45454545454547,3.2314545454545454,11.468421052631578,7.36,12.49,35.233577272727274,76.25
2011-12-01,1002.104761904762,279.09090909090907,11.090909090909092,17.85,3.219047619047619,7.0,232.45454545454547,3.2314545454545454,9.41904761904762,3.9047619047619047,12.317391304347826,35.233577272727274,68.61904761904762
2011-12-02,1011.5090909090908,266.3636363636364,16.863636363636363,25.764705882352946,2.613636363636364,6.318181818181818,232.45454545454547,3.2314545454545454,10.033333333333331,6.485714285714286,12.2,35.233577272727274,78.85714285714286
2011-12-03,1005.895238095238,273.6363636363636,16.954545454545453,24.84210526315789,2.8380952380952382,6.142857142857143,232.45454545454547,3.2314545454545454,11.46,7.695,12.2,35.233577272727274,77.7
2011-12-04,1004.4083333333332,282.9166666666667,17.695652173913043,24.5,2.35,5.7727272727272725,232.45454545454547,3.2314545454545454,9.3,4.59047619047619,12.160869565217393,35.233577272727274,72.76190476190476
2011-12-05,1009.7714285714286,279.09090909090907,19.727272727272727,28.57894736842105,2.4545454545454546,5.571428571428571,232.45454545454547,3.2314545454545454,8.033333333333333,3.488888888888889,12.059090909090909,35.233577272727274,72.94444444444444
2011-12-06,1008.9181818181818,266.5217391304348,19.681818181818183,27.0,2.38695652173913,5.3478260869565215,232.45454545454547,3.2314545454545454,9.695652173913045,5.495454545454545,11.854545454545455,35.233577272727274,75.31818181818181
2011-12-07,1013.6260869565216,275.8333333333333,22.541666666666668,32.333333333333336,2.9173913043478263,6.086956521739131,232.45454545454547,3.2314545454545454,9.860869565217392,4.847368421052631,11.720833333333331,35.233577272727274,71.36842105263158
2011-12-08,1008.9391304347826,246.95652173913044,27.217391304347824,38.86666666666667,3.5565217391304347,6.173913043478261,232.45454545454547,3.2314545454545454,10.491304347826087,3.4792397660818715,11.67391304347826,35.233577272727274,69.90643274853801
2011-12-09,1013.3391304347826,282.60869565217394,19.272727272727277,28.11111111111111,2.260869565217391,5.565217391304348,232.45454545454547,3.2314545454545454,7.943478260869565,2.111111111111111,11.495652173913044,35.233577272727274,68.44444444444444
2011-12-10,1015.2833333333332,257.0833333333333,14.681818181818182,21.615384615384617,1.3291666666666666,4.625,232.45454545454547,3.2314545454545454,8.339130434782609,3.3136363636363635,11.466666666666669,35.233577272727274,71.0909090909091
2011-12-11,1004.2,253.33333333333331,19.375,27.0,2.273913043478261,5.478260869565218,232.45454545454547,3.2314545454545454,9.547826086956524,6.404347826086957,11.379166666666666,35.233577272727274,81.17391304347827
2011-12-12,996.7833333333332,234.58333333333331,25.727272727272727,34.6,3.4291666666666667,6.666666666666667,232.45454545454547,3.2314545454545454,9.754166666666666,6.45,11.304166666666667,35.233577272727274,80.13636363636364
2011-12-13,986.9727272727272,246.95652173913044,28.7,41.46153846153846,4.952173913043478,7.565217391304348,232.45454545454547,3.2314545454545454,8.1,2.880952380952381,11.182608695652174,35.233577272727274,69.80952380952381
2011-12-14,990.181818181818,241.3636363636364,24.772727272727277,37.38095238095238,3.945454545454545,7.136363636363637,232.45454545454547,3.2314545454545454,7.55,3.077272727272727,10.959090909090907,35.233577272727274,73.4090909090909
2011-12-15,996.3142857142856,252.8571428571429,23.210526315789476,32.46153846153846,4.017391304347826,7.772727272727272,232.45454545454547,3.2314545454545454,7.690476190476191,3.5842105263157893,10.82608695652174,35.233577272727274,75.15789473684211
2011-12-16,995.7130434782608,306.3636363636364,21.047619047619047,28.944444444444443,3.334782608695652,7.434782608695652,232.45454545454547,3.2314545454545454,6.520833333333333,2.752173913043478,10.783333333333331,35.233577272727274,77.08695652173913
2011-12-17,1015.5333333333332,302.5,22.13636363636364,30.75,3.066666666666667,6.791666666666667,232.45454545454547,3.2314545454545454,7.590909090909091,3.036363636363636,10.720833333333331,35.233577272727274,72.91304347826087
2011-12-18,1021.3826086956522,294.7826086956522,16.428571428571427,23.08333333333333,1.791304347826087,5.173913043478261,232.45454545454547,3.2314545454545454,7.940909090909091,4.318181818181818,10.58695652173913,35.233577272727274,77.95454545454545
2011-12-19,1015.3454545454546,262.9166666666667,16.68421052631579,25.666666666666668,1.7125,5.086956521739131,232.45454545454547,3.2314545454545454,9.986956521739131,7.5,10.6375,35.233577272727274,85.61904761904762
2011-12-20,1018.4181818181818,266.95652173913044,16.31578947368421,23.266666666666666,1.7782608695652171,5.090909090909091,232.45454545454547,3.2314545454545454,10.14090909090909,7.828571428571428,10.5,35.233577272727274,85.95
2011-12-21,1021.8083333333334,260.0,16.55,25.307692307692307,1.9,5.083333333333333,232.45454545454547,3.2314545454545454,11.443478260869565,10.172727272727272,10.566666666666666,35.233577272727274,91.9090909090909
2011-12-22,1024.8416666666667,228.75,18.25,26.45,1.8833333333333333,5.083333333333333,232.45454545454547,3.2314545454545454,11.366666666666667,9.6,10.6,35.233577272727274,89.125
2011-12-23,1019.8166666666668,273.75,22.52173913043478,33.30769230769231,2.8916666666666666,6.041666666666667,232.45454545454547,3.2314545454545454,9.158333333333331,6.465217391304348,10.616666666666667,35.233577272727274,83.47826086956522
2011-12-24,1028.286956521739,232.5,22.0,32.0,2.7291666666666665,6.083333333333333,232.45454545454547,3.2314545454545454,10.07391304347826,7.004545454545455,10.545833333333333,35.233577272727274,81.0
2011-12-25,1026.2173913043478,226.66666666666663,23.30434782608696,33.588235294117645,3.125,6.333333333333333,232.45454545454547,3.2314545454545454,11.347826086956522,10.3,10.5875,35.233577272727274,93.5
2011-12-26,1029.8909090909092,218.75,21.866666666666667,30.466666666666665,2.9208333333333334,6.0,232.45454545454547,3.2314545454545454,11.066666666666666,9.5,10.6875,35.233577272727274,90.04347826086956
2011-12-27,1027.4434782608696,208.75,19.727272727272727,27.27777777777778,2.75,6.291666666666667,232.45454545454547,3.2314545454545454,11.066666666666666,8.0375,10.7,35.233577272727274,81.54166666666667
2011-12-28,1022.525,263.75,25.41176470588235,35.166666666666664,3.595652173913044,6.782608695652174,232.45454545454547,3.2314545454545454,9.008695652173913,5.0375,10.68095238095238,35.233577272727274,76.69565217391305
2011-12-29,1025.4666666666667,264.5833333333333,25.761904761904763,36.71428571428572,3.379166666666667,6.541666666666667,232.45454545454547,3.2314545454545454,9.970833333333331,6.854166666666667,10.591666666666669,35.233577272727274,81.25
