,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2012-12-21,995.595652173913,186.95652173913044,19.681818181818183,28.39130434782609,3.3772727272727274,7.285714285714286,270.45454545454544,5.469,10.768181818181818,8.482608695652173,10.90952380952381,35.44922,86.63636363636364
2012-12-22,985.2466666666668,231.33333333333331,15.0,22.933333333333334,3.757142857142857,8.0,270.45454545454544,5.469,10.4,9.306666666666668,10.985714285714286,35.44922,94.92857142857144
2012-12-23,993.7545454545456,228.1818181818182,19.95,28.227272727272727,3.875,7.8,270.45454545454544,5.469,9.885,6.418181818181818,10.995,35.44922,78.85
2012-12-24,987.69,242.0,16.0,25.35,3.4944444444444445,7.833333333333333,270.45454545454544,5.469,9.522222222222222,6.25,10.95,35.44922,79.83333333333333
2012-12-25,997.6454545454544,284.09090909090907,18.904761904761905,27.727272727272727,3.1666666666666665,7.095238095238095,270.45454545454544,5.469,9.138095238095238,5.754545454545455,10.995238095238095,35.44922,79.57142857142857
2012-12-26,995.58,235.0,23.65,35.4,4.465,7.75,270.45454545454544,5.469,9.3,5.36,10.97,35.44922,76.6
2012-12-27,1003.2454545454544,238.1818181818182,19.761904761904763,29.227272727272727,4.59047619047619,8.476190476190476,270.45454545454544,5.469,9.138095238095238,5.904545454545454,10.89047619047619,35.44922,79.28571428571429
2012-12-28,985.4052631578948,200.52631578947367,32.9375,46.526315789473685,6.233333333333333,8.8,270.45454545454544,5.469,11.06875,9.605263157894736,10.9,35.44922,91.3125
2012-12-29,992.8157894736842,268.94736842105266,28.55555555555556,43.10526315789474,7.405555555555556,9.833333333333334,270.45454545454544,5.469,7.272222222222222,2.0052631578947366,10.844444444444443,35.44922,69.72222222222223
2012-12-30,997.2181818181818,233.1818181818182,29.90909090909091,43.81818181818182,7.55,10.090909090909092,270.45454545454544,5.469,10.054545454545456,7.481818181818181,10.827272727272728,35.44922,84.4090909090909
2012-12-31,998.29,285.5,23.94736842105263,36.8,5.515789473684211,8.473684210526315,270.45454545454544,5.469,8.3,4.15,10.863157894736842,35.44922,75.26315789473684
2013-01-01,1013.6166666666668,247.5,19.17391304347826,28.33333333333333,4.234782608695652,8.347826086956522,270.45454545454544,5.469,9.81304347826087,6.941666666666666,10.82608695652174,35.44922,83.69565217391305
2013-01-02,1018.6217391304348,215.65217391304347,20.714285714285715,28.65217391304348,3.8666666666666663,7.809523809523809,270.45454545454544,5.469,11.866666666666667,11.343478260869563,10.885714285714286,35.44922,96.57142857142856
2013-01-03,1023.3727272727272,194.0909090909091,20.80952380952381,28.63636363636364,3.9904761904761914,8.095238095238095,270.45454545454544,5.469,11.666666666666666,10.886363636363637,10.904761904761903,35.44922,95.04761904761904
2013-01-04,1021.3,178.2608695652174,25.59090909090909,35.81818181818182,5.404347826086957,8.91304347826087,270.45454545454544,5.469,11.704347826086956,10.165217391304347,10.9,35.44922,90.17391304347828
2013-01-05,1019.6,194.7619047619048,16.77777777777778,24.61904761904762,5.031578947368421,9.052631578947368,270.45454545454544,5.469,11.284210526315787,9.731818181818182,10.9,35.44922,90.15789473684212
2013-01-06,1015.5260869565216,153.47826086956522,13.956521739130435,20.65217391304348,3.6,8.304347826086957,270.45454545454544,5.469,11.108695652173912,9.695652173913045,10.891304347826088,35.44922,91.21739130434784
2013-01-07,1007.4684210526316,188.42105263157896,19.11111111111111,27.63157894736842,3.2,7.684210526315789,270.45454545454544,5.469,10.968421052631578,9.947368421052632,10.8,35.44922,93.47368421052632
2013-01-08,1017.55,227.5,16.263157894736842,23.5,3.705263157894737,8.368421052631579,270.45454545454544,5.469,10.073684210526316,5.53,10.863157894736842,35.44922,73.6842105263158
2013-01-09,1011.0142857142856,162.85714285714286,25.84210526315789,35.5,4.715,8.15,270.45454545454544,5.469,10.710526315789473,7.925,10.77,35.44922,83.10526315789474
2013-01-10,1009.4217391304348,221.30434782608697,15.736842105263158,28.565217391304348,5.309090909090909,9.454545454545457,270.45454545454544,5.469,9.286363636363635,5.295652173913044,10.736363636363636,35.44922,77.04545454545455
2013-01-11,1001.8285714285714,163.57142857142858,22.428571428571427,32.57142857142857,4.664285714285715,8.357142857142858,270.45454545454544,5.469,10.035714285714286,7.292857142857143,10.728571428571428,35.44922,83.07142857142857
2013-01-12,1008.6301587301587,205.34391534391534,19.285714285714285,28.8994708994709,4.1761904761904765,8.142857142857142,270.45454545454544,5.469,9.676190476190477,6.835978835978836,10.766666666666666,35.44922,82.47619047619048
2013-01-13,1015.431746031746,247.11640211640213,16.142857142857142,25.22751322751323,3.6880952380952383,7.928571428571429,270.45454545454544,5.469,9.316666666666666,6.37910052910053,10.804761904761905,35.44922,81.88095238095238
2013-01-14,1022.2333333333332,288.8888888888889,13.0,21.55555555555556,3.2,7.714285714285714,270.45454545454544,5.469,8.957142857142857,5.922222222222223,10.842857142857143,35.44922,81.28571428571429
2013-01-15,1009.5117647058825,251.76470588235293,5.857142857142857,14.352941176470589,2.5142857142857142,7.928571428571429,270.45454545454544,5.469,10.07857142857143,8.829411764705883,10.5,35.44922,91.21428571428572
2013-01-16,1006.5,297.5,4.75,14.285714285714286,2.208333333333333,8.166666666666666,270.45454545454544,5.469,9.275,5.683333333333334,10.8,35.44922,78.41666666666667
2013-01-17,991.3428571428572,232.14285714285717,20.428571428571427,29.142857142857142,3.0571428571428574,6.428571428571429,270.45454545454544,5.469,10.485714285714286,7.964285714285714,10.9,35.44922,84.92857142857143
2013-01-18,995.4166666666666,304.1666666666667,17.541666666666668,25.625,4.129166666666666,8.208333333333334,270.45454545454544,5.469,7.279166666666667,1.4375,10.891666666666667,35.44922,66.70833333333333
2013-01-19,998.7,275.90909090909093,17.954545454545453,26.863636363636363,3.631818181818182,7.590909090909091,270.45454545454544,5.469,6.986363636363636,0.3727272727272727,10.895454545454546,35.44922,63.27272727272727
2013-01-20,989.9260869565218,243.91304347826087,24.782608695652176,35.869565217391305,5.460869565217392,8.652173913043478,270.45454545454544,5.469,6.247826086956522,1.7869565217391306,10.882608695652172,35.44922,73.34782608695652
2013-01-21,991.4217391304348,240.0,17.17391304347826,29.26086956521739,7.278260869565218,11.652173913043478,270.45454545454544,5.469,4.339130434782609,-1.2869565217391303,10.843478260869563,35.44922,68.08695652173913
2013-01-22,1002.225,265.4166666666667,11.166666666666666,18.58333333333333,6.341666666666667,11.666666666666666,270.45454545454544,5.469,7.054166666666666,1.9416666666666669,11.008333333333333,35.44922,70.16666666666667
2013-01-23,1003.5416666666666,272.5,25.25,35.208333333333336,4.45,8.041666666666666,270.45454545454544,5.469,8.504166666666666,3.220833333333333,10.925,35.44922,69.70833333333333
2013-01-24,1005.8565217391304,181.30434782608697,17.782608695652176,24.30434782608696,3.6782608695652175,8.130434782608695,270.45454545454544,5.469,9.178260869565218,5.77391304347826,10.795454545454549,35.44922,80.21739130434783
2013-01-25,1001.9666666666668,203.33333333333331,15.695652173913045,24.0,4.391304347826087,9.478260869565217,270.45454545454544,5.469,8.560869565217391,4.6869565217391305,10.769565217391303,35.44922,78.0909090909091
2013-01-26,984.7941176470588,215.8823529411765,25.88235294117647,39.8235294117647,5.029411764705882,8.117647058823529,270.45454545454544,5.469,10.06470588235294,6.629411764705883,10.729411764705882,35.44922,79.82352941176471
2013-01-27,986.1173913043478,249.56521739130437,33.30434782608695,52.130434782608695,9.995,11.25,270.45454545454544,5.469,6.98695652173913,1.808695652173913,10.747826086956522,35.44922,69.78260869565217
2013-01-28,983.9695652173912,228.2608695652174,31.65217391304348,47.95652173913044,9.364705882352942,11.352941176470589,270.45454545454544,5.469,9.434782608695652,5.578260869565217,10.7,35.44922,77.30434782608695
2013-01-29,984.6714285714286,217.14285714285717,26.23809523809524,38.523809523809526,6.919047619047619,9.38095238095238,270.45454545454544,5.469,9.41904761904762,5.347619047619047,10.7,35.44922,76.04761904761905
2013-01-30,992.7833333333332,227.5,28.75,42.47826086956522,5.8,8.25,270.45454545454544,5.469,8.858333333333333,4.183333333333334,10.745833333333334,35.44922,72.95833333333333
2013-01-31,1003.8916666666668,253.33333333333331,28.375,42.66666666666666,6.225,8.541666666666666,270.45454545454544,5.469,8.7625,3.620833333333333,10.6625,35.44922,70.16666666666667
2013-02-01,1013.2217391304348,301.30434782608694,19.956521739130437,30.565217391304348,4.1,7.6521739130434785,270.45454545454544,5.469,8.273913043478261,3.234782608695652,10.67391304347826,35.44922,70.65217391304348
2013-02-02,1023.8636363636364,251.8181818181818,16.09090909090909,23.681818181818183,2.5363636363636366,6.5,270.45454545454544,5.469,9.518181818181818,5.622727272727273,10.795454545454549,35.44922,77.68181818181819
2013-02-03,1023.1,260.0,20.0,31.0,2.5,6.0,270.45454545454544,5.469,11.0,9.5,10.8,35.44922,90.0
2013-02-04,1017.84,266.0,35.8,54.2,9.566666666666666,10.666666666666666,270.45454545454544,5.469,6.83,2.2,10.82,35.44922,72.6
2013-02-05,1020.9875,303.125,32.875,49.0625,9.49090909090909,10.818181818181818,270.45454545454544,5.469,7.90625,3.40625,10.73125,35.44922,73.3125
2013-02-06,1029.85,283.5,14.95,23.3,4.915,8.9,270.45454545454544,5.469,8.97,3.842105263157895,10.7,35.44922,70.21052631578948
2013-02-07,1029.918181818182,292.27272727272725,17.363636363636363,25.0,3.1545454545454548,7.090909090909091,270.45454545454544,5.469,9.64090909090909,5.568181818181818,10.60909090909091,35.44922,76.22727272727273
2013-02-08,1026.8545454545454,214.0909090909091,16.5,24.33333333333333,3.368181818181818,7.863636363636363,270.45454545454544,5.469,10.063636363636364,7.618181818181818,10.48095238095238,35.44922,84.81818181818181
2013-02-09,1009.891304347826,203.4782608695652,20.63636363636364,29.130434782608692,3.456521739130435,7.086956521739131,270.45454545454544,5.469,10.256521739130434,7.534782608695652,10.7,35.44922,84.0
2013-02-10,1004.2478260869564,292.60869565217394,29.695652173913043,43.27272727272727,6.1869565217391305,8.73913043478261,270.45454545454544,5.469,6.891304347826087,1.617391304347826,10.57391304347826,35.44922,69.56521739130434
2013-02-11,1011.01,306.0,22.3,32.9,5.66,8.9,270.45454545454544,5.469,6.765,0.77,10.54,35.44922,65.6
2013-02-12,1008.891304347826,211.30434782608697,17.26086956521739,24.227272727272727,3.213043478260869,7.521739130434782,270.45454545454544,5.469,9.68695652173913,7.417391304347826,10.35217391304348,35.44922,86.65217391304348
2013-02-13,1005.0583333333334,242.08333333333331,23.95833333333333,34.333333333333336,3.9125,7.208333333333333,270.45454545454544,5.469,10.7125,8.495833333333334,10.45,35.44922,86.75
2013-02-14,1016.0043478260868,270.4347826086956,17.608695652173914,26.818181818181817,3.8130434782608695,7.608695652173913,270.45454545454544,5.469,9.108695652173912,3.782608695652174,10.513043478260869,35.44922,69.47826086956522
2013-02-15,1011.8739130434784,178.69565217391303,17.863636363636363,26.0,2.840909090909091,6.727272727272728,270.45454545454544,5.469,10.395238095238096,8.995000000000001,10.672727272727274,35.44922,90.5
2013-02-16,1000.0739130434782,162.17391304347825,27.130434782608692,38.18181818181818,4.130434782608695,6.913043478260869,270.45454545454544,5.469,11.322727272727272,10.172727272727272,10.891304347826088,35.44922,92.72727272727272
2013-02-17,996.9833333333332,221.66666666666663,11.166666666666666,19.70833333333333,4.704166666666667,8.541666666666666,270.45454545454544,5.469,10.595833333333331,9.343478260869563,10.9125,35.44922,92.1304347826087
2013-02-18,1001.9782608695652,145.65217391304347,14.772727272727272,22.90909090909091,4.178260869565217,8.217391304347826,270.45454545454544,5.469,10.339130434782607,8.408695652173913,10.743478260869566,35.44922,87.82608695652173
2013-02-19,1004.4739130434782,163.47826086956522,21.181818181818183,30.565217391304348,3.7818181818181817,7.181818181818182,270.45454545454544,5.469,10.722727272727273,8.422727272727272,10.85,35.44922,85.63636363636364
2013-02-20,1002.5666666666666,151.25,25.875,36.083333333333336,3.7875,6.75,270.45454545454544,5.469,11.075,8.454166666666667,10.895833333333334,35.44922,83.95833333333333
2013-02-21,1002.2416666666668,133.75,28.5,40.56521739130435,5.858333333333333,8.25,270.45454545454544,5.469,10.6625,8.870833333333334,10.825,35.44922,88.83333333333333
2013-02-22,1011.4083333333332,137.08333333333334,26.83333333333333,38.41666666666666,6.233333333333333,8.791666666666666,270.45454545454544,5.469,9.4875,4.995652173913044,10.633333333333333,35.44922,73.65217391304348
2013-02-23,1019.3416666666668,157.08333333333334,19.95833333333333,28.416666666666668,3.583333333333333,7.291666666666667,270.45454545454544,5.469,9.679166666666667,6.1125,10.5,35.44922,78.79166666666667
2013-02-24,1020.5869565217392,156.08695652173913,20.043478260869566,27.727272727272727,2.743478260869565,6.130434782608695,270.45454545454544,5.469,10.536363636363635,9.095238095238097,10.508695652173913,35.44922,90.8095238095238
2013-02-25,1024.44,165.5,17.166666666666668,24.31578947368421,3.142105263157895,6.7368421052631575,270.45454545454544,5.469,10.836842105263155,9.92,10.468421052631578,35.44922,93.94736842105264
2013-02-26,1030.0739130434783,166.95652173913044,21.0,29.43478260869565,4.243478260869566,7.956521739130435,270.45454545454544,5.469,10.21304347826087,8.830434782608695,10.730434782608697,35.44922,91.1304347826087
2013-02-27,1035.2083333333333,172.5,13.083333333333334,19.83333333333333,2.8375,7.541666666666667,270.45454545454544,5.469,10.191666666666666,6.045833333333333,10.7,35.44922,75.54166666666667
2013-02-28,1035.3454545454545,113.1818181818182,10.363636363636363,16.40909090909091,2.3136363636363635,7.909090909090909,270.45454545454544,5.469,9.845454545454546,4.3,10.559090909090909,35.44922,68.68181818181819
2013-03-01,1032.9363636363637,85.45454545454545,13.772727272727272,20.428571428571427,2.309090909090909,7.227272727272727,270.45454545454544,5.469,9.613636363636363,5.463636363636364,10.690909090909091,35.44922,75.36363636363636
2013-03-02,1027.7260869565218,100.0,12.217391304347826,17.391304347826086,1.7130434782608697,6.173913043478261,270.45454545454544,5.469,8.982608695652173,5.456521739130435,10.62608695652174,35.44922,78.69565217391305
2013-03-03,1016.8130434782609,127.82608695652172,16.818181818181817,23.5,1.9863636363636363,5.818181818181818,270.45454545454544,5.469,8.618181818181817,4.569565217391304,10.522727272727272,35.44922,75.63636363636364
2013-03-04,1006.0333333333332,149.58333333333334,10.541666666666666,15.333333333333334,2.191666666666667,6.625,270.45454545454544,5.469,9.295833333333334,5.482608695652174,10.591666666666669,35.44922,77.0
2013-03-05,998.1636363636364,99.0909090909091,13.7,18.5,2.0954545454545457,6.714285714285714,270.45454545454544,5.469,9.45,5.942105263157894,10.55,35.44922,78.63157894736842
2013-03-06,989.025,118.33333333333331,16.541666666666668,23.25,3.4083333333333337,8.083333333333334,270.45454545454544,5.469,10.616666666666667,9.704166666666666,10.5125,35.44922,94.04166666666669
2013-03-07,984.6636363636364,103.1818181818182,18.727272727272727,26.09090909090909,3.55,7.318181818181818,270.45454545454544,5.469,10.713636363636365,9.713636363636365,10.604545454545454,35.44922,93.72727272727272
2013-03-08,985.6,87.72727272727273,9.090909090909092,14.0,3.209090909090909,8.0,270.45454545454544,5.469,10.586363636363636,9.50909090909091,10.672727272727272,35.44922,93.13636363636364
2013-03-09,992.4304347826088,113.47826086956522,12.304347826086955,19.565217391304348,3.369565217391304,8.26086956521739,270.45454545454544,5.469,10.204347826086956,8.481818181818182,10.721739130434782,35.44922,89.22727272727273
2013-03-10,1005.1,78.75,25.5,35.166666666666664,4.770833333333333,7.916666666666667,270.45454545454544,5.469,8.958333333333334,5.65,10.720833333333331,35.44922,80.04166666666667
2013-03-11,1019.6130434782608,70.0,23.17391304347826,35.18181818181818,4.469565217391304,7.565217391304348,270.45454545454544,5.469,6.4,0.4608695652173913,10.68695652173913,35.44922,66.04347826086956
